Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AP210102.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945183333333,-63.909255,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210103.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945216666667,-63.9092333333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210104.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.09452,-63.9092216666667,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210105.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.094515,-63.9092133333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210106.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945033333333,-63.909195,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210107.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945033333333,-63.909195,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210108.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945016666667,-63.909185,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210109.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945033333333,-63.90916,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210110.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945083333333,-63.9091283333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210111.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945083333333,-63.9091283333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210112.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945116666667,-63.909105,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210113.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945366666667,-63.9090983333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP210114.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945366666667,-63.9090983333333,,TG-7,Agusto,,no,25x25cm,,Workshop 2025
AP230008.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09473,-63.9089283333333,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230009.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947866666667,-63.9089,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230010.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947233333333,-63.9089366666667,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230011.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09471,-63.9089516666667,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230012.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09471,-63.908965,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230013.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947083333333,-63.9089683333333,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230015.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.094775,-63.909,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230016.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.09477,-63.9090066666667,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230017.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0947783333333,-63.9089566666667,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230018.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0946933333333,-63.9089583333333,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230019.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.094705,-63.9089483333333,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230021.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0947066666667,-63.909035,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230022.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094685,-63.90903,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230023.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946466666667,-63.9090166666667,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230024.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946483333333,-63.9090566666667,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230025.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946433333333,-63.9090933333333,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230026.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946466666667,-63.909105,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230027.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.09465,-63.909165,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230028.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.094635,-63.9091916666667,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230029.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946283333333,-63.9092066666667,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230030.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946333333333,-63.9092483333333,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230031.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946733333333,-63.9092883333333,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230032.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946816666667,-63.90932,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230033.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,MIDTIDE,42,-42.0946716666667,-63.909325,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230035.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.094575,-63.9093666666667,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230036.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945666666667,-63.909345,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230037.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945116666667,-63.90932,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230038.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0944983333333,-63.909275,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230039.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945133333333,-63.909225,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230040.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945216666667,-63.9091733333333,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230041.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945016666667,-63.909105,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230042.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945266666667,-63.9090716666667,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230043.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.094535,-63.9090733333333,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230044.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945083333333,-63.909095,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230045.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0944933333333,-63.90921,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230046.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0944766666667,-63.9092216666667,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
AP230047.jpg,2025-04-02,ARGENTINA,CHUBUT,PUERTO PIRAMIDES,SAN LORENZO,LOWTIDE,42,-42.0945033333333,-63.9092583333333,,TG-7,Lincey,,no,25x25cm,,Workshop 2025
