Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
20251124_AP220294.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.8324316666667,-64.86557,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220295.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.8324233333333,-64.8655433333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220296.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.8324033333333,-64.8654833333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220297.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.8323883333333,-64.86544,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220298.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.832385,-64.86544,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220299.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.832385,-64.86542,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220300.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.832385,-64.8654033333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220301.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.832425,-64.865355,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220302.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.83243,-64.8653416666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220303.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.8324383333333,-64.865315,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220304.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.8324316666667,-64.86529,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220305.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.8324066666667,-64.865255,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220306.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.8324133333333,-64.8652416666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220307.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.8324683333333,-64.865265,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220308.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.8325533333333,-64.865225,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220309.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.832575,-64.8652066666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220310.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.8325966666667,-64.865155,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220311.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.8325983333333,-64.865045,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220312.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.832645,-64.8648566666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220313.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.832645,-64.864725,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220314.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,LOWTIDE,42,-42.832615,-64.864695,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220316.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8328433333333,-64.8648233333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220317.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8328916666667,-64.86482,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220318.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8328916666667,-64.8648166666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220319.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.832885,-64.8647883333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220320.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8328866666667,-64.8647766666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220321.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8328883333333,-64.8647683333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220322.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8329033333333,-64.86471,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220323.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8329183333333,-64.8646933333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220324.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.83296,-64.8647033333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220325.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8329833333333,-64.86478,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220326.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.833015,-64.86489,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220327.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.833005,-64.8649583333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220328.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8329933333333,-64.864995,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220329.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8329583333333,-64.8650683333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220330.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.832935,-64.8651016666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220331.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8329516666667,-64.8652733333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220332.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.83295,-64.86536,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220333.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8329066666667,-64.8654116666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220334.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8329066666667,-64.8654116666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220335.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8328733333333,-64.8654666666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220336.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8328316666667,-64.8655833333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220337.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.832815,-64.8656183333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220338.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8328416666667,-64.8656083333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220339.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8328433333333,-64.8656316666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220340.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8328433333333,-64.8657066666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220341.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8328333333333,-64.865815,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220342.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8328283333333,-64.86581,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220343.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8328566666667,-64.865845,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220344.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8328683333333,-64.86588,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220345.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.832915,-64.865885,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220346.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8330866666667,-64.865945,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220347.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,MIDTIDE,42,-42.8331483333333,-64.86608,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220349.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.8331683333333,-64.8660533333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220350.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.833515,-64.8652566666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220351.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.8335133333333,-64.865265,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220352.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.833515,-64.8653933333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220353.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.833515,-64.8653883333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220354.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.8335283333333,-64.865425,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220355.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.83351,-64.8655216666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220356.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.83355,-64.86559,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220357.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.83355,-64.86558,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220358.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.83357,-64.865615,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220359.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.83363,-64.8656783333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220360.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.8336583333333,-64.86568,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220361.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.8336583333333,-64.8656833333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220362.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.833665,-64.8656883333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220363.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.8337033333333,-64.8657083333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220364.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.8337066666667,-64.865725,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220365.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.83374,-64.8657416666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220366.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.8337466666667,-64.8657916666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220367.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.8337483333333,-64.8658416666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220368.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.8337833333333,-64.8658683333333,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220369.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.8338683333333,-64.8660366666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220370.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.8338716666667,-64.866065,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220371.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.8338816666667,-64.86608,,TG-7,Punta Loma,,no,25x25cm,,AMP2
20251124_AP220372.jpg,2025-11-24,ARGENTINA,CHUBUT,PUNTA LOMA,CERRO AVANZADO,HIGHTIDE,42,-42.8338883333333,-64.8661716666667,,TG-7,Punta Loma,,no,25x25cm,,AMP2
AMP10059.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.909905,-65.55506333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10060.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90990333,-65.555065,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10061.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.9099,-65.55506667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10062.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.909895,-65.55506833,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10063.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90989167,-65.55506833,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10064.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90989167,-65.55507167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10065.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90989167,-65.555075,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10066.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90991167,-65.55511167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10067.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90984833,-65.55515667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10068.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90981667,-65.55524667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10069.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90981667,-65.55524833,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10070.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90981667,-65.55525,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10071.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90979333,-65.55525667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10072.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90979333,-65.555255,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10073.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90979333,-65.555255,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10074.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90979333,-65.55525333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10075.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90979333,-65.55525167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10076.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90979333,-65.55525,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10077.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90979333,-65.55525,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10078.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.909795,-65.55527,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10079.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.909795,-65.55527,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10080.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90978,-65.55524667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10081.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90976667,-65.55526167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10082.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90976667,-65.55526167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10083.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.909765,-65.55526167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10084.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.909765,-65.55526167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10085.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.909765,-65.55522667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10086.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.909765,-65.55522833,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10087.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90976833,-65.55524333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10088.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90976833,-65.55524333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10089.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90976833,-65.555245,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10090.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90979,-65.55534333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10091.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.909805,-65.55538167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10092.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90980167,-65.55537,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10093.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,HIGHTIDE,42,-44.90980167,-65.55537167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10095.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90981667,-65.55537,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10096.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90981,-65.555365,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10097.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90980667,-65.555365,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10098.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90978833,-65.55536,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10099.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90978833,-65.55536,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10100.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90978833,-65.55536,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10101.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90978833,-65.55536,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10102.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90978833,-65.55536,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10103.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90978667,-65.55536,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10104.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90977667,-65.55536333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10105.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90977667,-65.55536167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10106.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90976667,-65.55536833,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10107.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90975667,-65.55535667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10108.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90975667,-65.55535667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10109.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90975667,-65.55535667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
