Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AP160277.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160278.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160279.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160280.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160281.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160286.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160288.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160289.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160290.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160292.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160293.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160298.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160300.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160301.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160302.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160303.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160304.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160306.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160310.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160312.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160313.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160314.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160315.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160316.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160318.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.9562798616667,-71.550418445,,TG-6,MBON_P2P,,no,25x25cm,,AP16
AP160325.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160326.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160327.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160328.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160331.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160335.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,LOWTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160339.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160341.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160342.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160343.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160344.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160345.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160346.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160350.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160351.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160352.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160353.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160354.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160355.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160356.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160360.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160361.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160362.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160363.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160364.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160365.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160367.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160371.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160372.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160373.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160374.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160375.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160376.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160377.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160382.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160383.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160384.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160385.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160386.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160387.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160388.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160392.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160393.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160394.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160395.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160396.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160397.jpg,2023-04-17,CHILE,VALPARAISO,VALPARAISO,MONTEMAR,HIGHTIDE,42,-32.95632488,-71.55028969,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160415.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160416.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160417.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160418.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160419.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160420.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160421.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160422.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160423.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160424.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160425.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160426.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160427.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160428.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160429.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160430.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160431.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160432.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160433.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160434.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160435.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160436.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160437.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160438.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160439.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160440.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160441.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160442.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160443.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160444.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160445.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160446.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160447.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160448.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160449.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160450.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160451.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160452.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160453.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160454.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160455.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160456.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160457.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160458.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160459.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160460.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160461.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160462.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160464.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160465.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160466.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160467.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160468.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160469.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160470.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160471.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160472.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160473.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160474.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160475.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160476.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160477.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
